playerCard1,playerCard2,playerCard3,playerCard4,playerCard5,dealerCard1,dealerCard2,dealerCard3,dealerCard4,dealerCard5,playerHandSum,dealerHandSum,doubledDown,cardsLeft,result
10,6,0,0,0,3,10,10,0,0,16,23,0,284,Win
4,10,0,0,0,3,7,6,10,0,14,26,0,278,Win
9,4,0,0,0,8,6,10,0,0,13,24,0,273,Win
11,5,0,0,0,10,2,5,0,0,16,17,0,268,Loss
4,10,0,0,0,6,4,6,2,0,14,18,0,262,Loss
10,11,0,0,0,8,8,7,0,0,21,23,0,257,Win
9,10,0,0,0,7,8,1,9,0,19,25,0,251,Win
3,9,0,0,0,5,5,10,0,0,12,20,0,246,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,242,Push
4,4,10,0,0,6,2,3,1,8,18,20,0,234,Loss
10,10,0,0,0,9,9,0,0,0,20,18,0,230,Win
6,7,0,0,0,4,5,10,0,0,13,19,0,225,Loss
2,3,2,10,0,10,10,0,0,0,17,20,0,219,Loss
10,10,0,0,0,11,10,0,0,0,20,21,0,215,Loss
10,3,0,0,0,6,2,4,2,4,13,18,0,208,Loss
4,4,10,0,0,2,5,9,10,0,18,26,0,201,Win
9,10,0,0,0,10,7,0,0,0,19,17,0,412,Win
11,5,0,0,0,5,4,10,0,0,16,19,0,407,Loss
5,10,0,0,0,7,3,2,9,0,15,21,0,401,Loss
2,10,0,0,0,7,5,9,0,0,12,21,0,396,Loss
3,10,0,0,0,9,5,10,0,0,13,24,0,391,Win
8,10,0,0,0,4,8,6,0,0,18,18,0,386,Push
10,11,0,0,0,8,8,8,0,0,21,24,0,381,Win
2,10,0,0,0,3,7,10,0,0,12,20,0,376,Loss
7,6,0,0,0,10,5,2,0,0,13,17,0,371,Loss
10,3,0,0,0,10,2,1,10,0,13,23,0,365,Win
10,10,0,0,0,6,10,8,0,0,20,24,0,360,Win
7,4,10,0,0,3,6,5,9,0,21,23,0,353,Win
10,5,0,0,0,2,2,10,5,0,15,19,0,347,Loss
10,10,0,0,0,11,6,0,0,0,20,17,0,343,Win
7,6,0,0,0,7,3,6,2,0,13,18,0,337,Loss
2,10,0,0,0,9,5,10,0,0,12,24,0,332,Win
8,10,0,0,0,9,5,6,0,0,18,20,0,327,Loss
7,10,0,0,0,6,10,5,0,0,17,21,0,322,Loss
10,8,0,0,0,7,7,6,0,0,18,20,0,317,Loss
5,7,0,0,0,11,6,0,0,0,12,17,0,313,Loss
3,10,0,0,0,11,10,0,0,0,13,21,0,309,Loss
10,9,0,0,0,3,7,10,0,0,19,20,0,304,Loss
2,6,2,10,0,3,8,3,9,0,20,23,0,296,Win
8,10,0,0,0,4,1,10,2,0,18,17,0,290,Win
6,5,4,0,0,2,4,10,3,0,15,19,0,283,Loss
10,6,0,0,0,6,6,4,7,0,16,23,0,277,Win
5,5,4,0,0,10,4,2,10,0,14,26,0,270,Win
6,4,10,0,0,10,8,0,0,0,20,18,0,265,Win
9,3,0,0,0,7,10,0,0,0,12,17,0,261,Loss
7,2,8,0,0,11,10,0,0,0,17,21,0,256,Loss
10,9,0,0,0,9,3,4,10,0,19,26,0,250,Win
4,9,0,0,0,10,4,1,3,0,13,18,0,244,Loss
9,10,0,0,0,11,10,0,0,0,19,21,0,240,Loss
5,8,0,0,0,6,2,8,3,0,13,19,0,234,Loss
10,11,0,0,0,5,3,4,7,0,21,19,0,228,Win
3,2,11,0,0,10,2,9,0,0,16,21,0,222,Loss
9,4,0,0,0,4,11,4,0,0,13,19,0,217,Loss
10,10,0,0,0,5,10,7,0,0,20,22,0,212,Win
4,10,0,0,0,2,2,8,4,10,14,26,0,205,Win
10,11,0,0,0,4,9,10,0,0,21,23,0,411,Win
11,10,0,0,0,2,2,3,9,8,21,24,0,404,Win
10,9,0,0,0,3,9,3,5,0,19,20,0,398,Loss
10,10,0,0,0,3,3,10,9,0,20,25,0,392,Win
3,2,3,2,6,4,5,10,0,0,16,19,0,384,Loss
10,8,0,0,0,5,2,5,10,0,18,22,0,378,Win
4,10,0,0,0,10,6,2,0,0,14,18,0,373,Loss
6,2,9,0,0,11,9,0,0,0,17,20,0,368,Loss
8,5,0,0,0,10,10,0,0,0,13,20,0,364,Loss
6,2,8,0,0,3,4,8,10,0,16,25,0,357,Win
10,9,0,0,0,5,9,1,9,0,19,24,0,351,Win
3,8,1,0,0,10,5,6,0,0,12,21,0,345,Loss
4,8,0,0,0,9,4,2,9,0,12,24,0,339,Win
10,10,0,0,0,6,10,7,0,0,20,23,0,334,Win
5,10,0,0,0,8,5,5,0,0,15,18,0,329,Loss
5,11,0,0,0,3,10,7,0,0,16,20,0,324,Loss
11,6,0,0,0,10,8,0,0,0,17,18,0,320,Loss
8,10,0,0,0,10,3,8,0,0,18,21,0,315,Loss
2,2,10,0,0,6,10,9,0,0,14,25,0,309,Win
11,6,0,0,0,10,8,0,0,0,17,18,0,305,Loss
10,7,0,0,0,10,9,0,0,0,17,19,0,301,Loss
5,10,0,0,0,7,7,1,10,0,15,25,0,295,Win
10,7,0,0,0,3,8,9,0,0,17,20,0,290,Loss
11,7,0,0,0,10,7,0,0,0,18,17,0,286,Win
10,10,0,0,0,10,3,7,0,0,20,20,0,281,Push
3,5,7,0,0,10,8,0,0,0,15,18,0,276,Loss
11,8,0,0,0,4,9,10,0,0,19,23,0,271,Win
9,10,0,0,0,10,11,0,0,0,19,21,0,267,Loss
10,10,0,0,0,7,3,10,0,0,20,20,0,262,Push
3,10,0,0,0,9,10,0,0,0,13,19,0,258,Loss
10,4,0,0,0,9,3,8,0,0,14,20,0,253,Loss
10,4,0,0,0,4,10,2,4,0,14,20,0,247,Loss
10,2,0,0,0,7,7,2,7,0,12,23,0,241,Win
5,5,10,0,0,9,10,0,0,0,20,19,0,236,Win
11,10,0,0,0,7,3,8,0,0,21,18,0,231,Win
10,2,0,0,0,4,9,10,0,0,12,23,0,226,Win
2,10,0,0,0,5,5,6,8,0,12,24,0,220,Win
10,5,0,0,0,3,10,2,7,0,15,22,0,214,Win
10,10,0,0,0,3,8,10,0,0,20,21,0,209,Loss
6,4,10,0,0,5,2,6,4,0,20,17,0,202,Win
7,2,7,0,0,10,6,2,0,0,16,18,0,410,Loss
11,10,0,0,0,4,10,10,0,0,21,24,0,405,Win
11,8,0,0,0,11,6,0,0,0,19,17,0,401,Win
2,10,0,0,0,4,10,10,0,0,12,24,0,396,Win
11,10,0,0,0,3,5,8,7,0,21,23,0,390,Win
10,6,0,0,0,7,2,8,0,0,16,17,0,385,Loss
7,11,0,0,0,10,4,9,0,0,18,23,0,380,Win
5,3,3,10,0,11,10,0,0,0,21,21,0,374,Push
11,10,0,0,0,10,4,1,10,0,21,25,0,368,Win
8,8,0,0,0,5,10,10,0,0,16,25,0,363,Win
7,9,0,0,0,7,2,10,0,0,16,19,0,358,Loss
10,3,0,0,0,8,8,10,0,0,13,26,0,353,Win
10,10,0,0,0,10,5,10,0,0,20,25,0,348,Win
4,10,0,0,0,10,10,0,0,0,14,20,0,344,Loss
10,8,0,0,0,10,5,6,0,0,18,21,0,339,Loss
10,2,0,0,0,10,10,0,0,0,12,20,0,335,Loss
9,11,0,0,0,10,9,0,0,0,20,19,0,331,Win
5,6,10,0,0,10,5,10,0,0,21,25,0,325,Win
11,3,0,0,0,4,3,2,10,0,14,19,0,319,Loss
9,2,2,0,0,2,10,5,0,0,13,17,0,313,Loss
10,10,0,0,0,9,11,0,0,0,20,20,0,309,Push
9,6,0,0,0,2,7,3,4,4,15,20,0,302,Loss
5,10,0,0,0,8,7,7,0,0,15,22,0,297,Win
10,5,0,0,0,4,11,3,0,0,15,18,0,292,Loss
7,10,0,0,0,3,10,1,2,6,17,22,0,285,Win
9,3,0,0,0,8,3,1,4,9,12,25,0,278,Win
7,8,0,0,0,10,5,2,0,0,15,17,0,273,Loss
11,10,0,0,0,8,11,0,0,0,21,19,0,269,Win
10,9,0,0,0,5,10,10,0,0,19,25,0,264,Win
9,7,0,0,0,10,7,0,0,0,16,17,0,260,Loss
5,7,0,0,0,11,6,0,0,0,12,17,0,256,Loss
6,4,11,0,0,8,5,9,0,0,21,22,0,250,Win
3,8,9,0,0,6,6,10,0,0,20,22,0,244,Win
8,4,0,0,0,6,9,6,0,0,12,21,0,239,Loss
6,10,0,0,0,4,9,10,0,0,16,23,0,234,Win
10,5,0,0,0,6,10,9,0,0,15,25,0,229,Win
3,9,0,0,0,10,3,1,1,8,12,23,0,222,Win
5,10,0,0,0,10,4,10,0,0,15,24,0,217,Win
10,3,0,0,0,10,10,0,0,0,13,20,0,213,Loss
10,10,0,0,0,10,4,7,0,0,20,21,0,208,Loss
10,6,0,0,0,2,9,7,0,0,16,18,0,203,Loss
9,10,0,0,0,7,3,10,0,0,19,20,0,411,Loss
10,7,0,0,0,10,8,0,0,0,17,18,0,407,Loss
7,10,0,0,0,3,10,5,0,0,17,18,0,402,Loss
10,11,0,0,0,8,2,10,0,0,21,20,0,397,Win
10,11,0,0,0,9,10,0,0,0,21,19,0,393,Win
8,9,0,0,0,5,5,5,4,0,17,19,0,387,Loss
2,3,3,10,0,3,8,10,0,0,18,21,0,380,Loss
10,10,0,0,0,2,10,9,0,0,20,21,0,375,Loss
3,3,4,2,0,4,2,10,10,0,12,26,0,367,Win
9,2,2,0,0,3,10,1,6,0,13,20,0,360,Loss
6,4,5,0,0,3,7,10,0,0,15,20,0,354,Loss
9,11,0,0,0,3,11,2,3,0,20,19,0,348,Win
3,6,11,0,0,5,3,10,0,0,20,18,0,342,Win
10,3,0,0,0,7,11,0,0,0,13,18,0,338,Loss
8,9,0,0,0,8,8,7,0,0,17,23,0,333,Win
11,10,0,0,0,3,7,10,0,0,21,20,0,328,Win
2,10,0,0,0,9,4,10,0,0,12,23,0,323,Win
9,9,0,0,0,1,4,10,10,0,18,25,0,317,Win
10,7,0,0,0,10,6,3,0,0,17,19,0,312,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,308,Push
8,10,0,0,0,4,7,10,0,0,18,21,0,303,Loss
6,2,10,0,0,10,4,10,0,0,18,24,0,297,Win
4,11,0,0,0,6,5,1,7,0,15,19,0,291,Loss
7,3,8,0,0,10,10,0,0,0,18,20,0,286,Loss
4,4,8,0,0,4,5,6,4,0,16,19,0,279,Loss
5,4,6,0,0,3,6,2,10,0,15,21,0,272,Loss
9,10,0,0,0,10,7,0,0,0,19,17,0,268,Win
8,10,0,0,0,4,10,1,8,0,18,23,0,262,Win
3,8,7,0,0,8,5,10,0,0,18,23,0,256,Win
3,4,10,0,0,8,10,0,0,0,17,18,0,251,Loss
10,4,0,0,0,11,3,2,2,0,14,18,0,245,Loss
5,2,6,0,0,7,3,2,5,0,13,17,0,238,Loss
7,7,0,0,0,7,10,0,0,0,14,17,0,234,Loss
10,11,0,0,0,7,6,10,0,0,21,23,0,229,Win
8,9,0,0,0,9,10,0,0,0,17,19,0,225,Loss
7,2,4,0,0,10,10,0,0,0,13,20,0,220,Loss
2,10,0,0,0,6,5,10,0,0,12,21,0,215,Loss
2,5,10,0,0,3,10,4,0,0,17,17,0,209,Push
9,7,0,0,0,3,11,6,0,0,16,20,0,204,Loss
10,8,0,0,0,2,10,10,0,0,18,22,0,411,Win
2,10,0,0,0,9,5,4,0,0,12,18,0,406,Loss
11,10,0,0,0,9,10,0,0,0,21,19,0,402,Win
8,11,0,0,0,3,1,9,10,0,19,23,0,396,Win
2,10,0,0,0,3,10,2,9,0,12,24,0,390,Win
7,3,10,0,0,8,2,2,1,3,20,18,0,381,Win
6,10,0,0,0,4,7,5,10,0,16,26,0,375,Win
9,4,0,0,0,2,10,10,0,0,13,22,0,370,Win
11,10,0,0,0,2,4,3,11,0,21,20,0,364,Win
10,5,0,0,0,5,2,10,0,0,15,17,0,359,Loss
10,10,0,0,0,10,2,3,9,0,20,24,0,353,Win
7,8,0,0,0,10,4,3,0,0,15,17,0,348,Loss
8,10,0,0,0,10,9,0,0,0,18,19,0,344,Loss
8,11,0,0,0,10,8,0,0,0,19,18,0,340,Win
11,10,0,0,0,8,5,8,0,0,21,21,0,335,Push
10,7,0,0,0,8,6,10,0,0,17,24,0,330,Win
6,2,5,0,0,2,9,7,0,0,13,18,0,324,Loss
10,8,0,0,0,4,10,10,0,0,18,24,0,319,Win
10,8,0,0,0,11,10,0,0,0,18,21,0,315,Loss
5,5,10,0,0,10,3,3,10,0,20,26,0,308,Win
10,10,0,0,0,10,5,9,0,0,20,24,0,303,Win
7,5,0,0,0,10,10,0,0,0,12,20,0,299,Loss
7,7,0,0,0,11,7,0,0,0,14,18,0,295,Loss
5,10,0,0,0,11,8,0,0,0,15,19,0,291,Loss
4,10,0,0,0,10,4,4,0,0,14,18,0,286,Loss
3,9,0,0,0,10,11,0,0,0,12,21,0,282,Loss
10,5,0,0,0,10,6,10,0,0,15,26,0,277,Win
2,4,4,3,0,4,6,8,0,0,13,18,0,270,Loss
6,4,10,0,0,9,6,10,0,0,20,25,0,264,Win
2,6,7,0,0,11,10,0,0,0,15,21,0,259,Loss
6,10,0,0,0,3,3,4,7,0,16,17,0,253,Loss
6,3,5,0,0,7,10,0,0,0,14,17,0,248,Loss
11,9,0,0,0,3,3,10,10,0,20,26,0,242,Win
5,9,0,0,0,7,6,6,0,0,14,19,0,237,Loss
10,8,0,0,0,9,5,10,0,0,18,24,0,232,Win
3,10,0,0,0,6,10,10,0,0,13,26,0,227,Win
3,10,0,0,0,6,11,0,0,0,13,17,0,223,Loss
5,11,0,0,0,4,10,3,0,0,16,17,0,218,Loss
10,10,0,0,0,11,10,0,0,0,20,21,0,214,Loss
5,7,0,0,0,11,7,0,0,0,12,18,0,210,Loss
2,11,0,0,0,2,10,8,0,0,13,20,0,205,Loss
10,11,0,0,0,9,2,2,6,0,21,19,0,410,Win
4,8,0,0,0,7,8,9,0,0,12,24,0,405,Win
8,11,0,0,0,10,10,0,0,0,19,20,0,401,Loss
7,4,7,0,0,6,10,4,0,0,18,20,0,395,Loss
10,2,0,0,0,6,2,2,10,0,12,20,0,389,Loss
10,7,0,0,0,11,4,4,0,0,17,19,0,384,Loss
4,8,0,0,0,8,10,0,0,0,12,18,0,380,Loss
7,9,0,0,0,9,11,0,0,0,16,20,0,376,Loss
9,5,0,0,0,5,10,10,0,0,14,25,0,371,Win
4,10,0,0,0,10,3,8,0,0,14,21,0,366,Loss
10,10,0,0,0,11,10,0,0,0,20,21,0,362,Loss
10,5,0,0,0,7,4,10,0,0,15,21,0,357,Loss
9,10,0,0,0,3,9,8,0,0,19,20,0,352,Loss
10,11,0,0,0,10,3,10,0,0,21,23,0,347,Win
8,10,0,0,0,8,10,0,0,0,18,18,0,343,Push
8,10,0,0,0,1,5,7,3,6,18,22,0,336,Win
4,10,0,0,0,3,10,4,0,0,14,17,0,331,Loss
4,7,3,0,0,10,10,0,0,0,14,20,0,326,Loss
11,10,0,0,0,9,10,0,0,0,21,19,0,322,Win
10,2,0,0,0,11,4,4,0,0,12,19,0,317,Loss
3,10,0,0,0,9,10,0,0,0,13,19,0,313,Loss
10,10,0,0,0,6,3,10,0,0,20,19,0,308,Win
10,7,0,0,0,2,6,3,8,0,17,19,0,302,Loss
5,7,0,0,0,10,4,4,0,0,12,18,0,297,Loss
3,7,9,0,0,9,10,0,0,0,19,19,0,292,Push
11,10,0,0,0,9,2,3,1,8,21,23,0,285,Win
10,10,0,0,0,5,4,8,0,0,20,17,0,280,Win
10,3,0,0,0,11,5,2,0,0,13,18,0,275,Loss
7,10,0,0,0,1,1,10,8,0,17,20,0,269,Loss
2,10,0,0,0,3,6,6,7,0,12,22,0,263,Win
6,3,3,0,0,3,5,10,0,0,12,18,0,257,Loss
9,11,0,0,0,10,2,9,0,0,20,21,0,252,Loss
5,10,0,0,0,10,11,0,0,0,15,21,0,248,Loss
10,6,0,0,0,5,6,10,0,0,16,21,0,243,Loss
2,8,8,0,0,10,5,7,0,0,18,22,0,237,Win
10,5,0,0,0,2,10,4,10,0,15,26,0,231,Win
10,8,0,0,0,10,9,0,0,0,18,19,0,227,Loss
6,4,6,0,0,6,6,2,10,0,16,24,0,220,Win
3,6,6,0,0,1,1,10,10,0,15,22,0,213,Win
2,10,0,0,0,10,6,10,0,0,12,26,0,208,Win
8,8,0,0,0,4,10,10,0,0,16,24,0,203,Win
7,10,0,0,0,11,7,0,0,0,17,18,0,412,Loss
6,6,0,0,0,3,10,4,0,0,12,17,0,407,Loss
10,7,0,0,0,7,10,0,0,0,17,17,0,403,Push
3,10,0,0,0,8,10,0,0,0,13,18,0,399,Loss
5,6,3,0,0,3,7,6,10,0,14,26,0,392,Win
2,8,3,0,0,1,2,1,10,4,13,18,0,384,Loss
8,6,0,0,0,7,2,10,0,0,14,19,0,379,Loss
10,10,0,0,0,4,3,9,6,0,20,22,0,373,Win
7,10,0,0,0,3,7,7,0,0,17,17,0,368,Push
3,10,0,0,0,5,10,4,0,0,13,19,0,363,Loss
10,3,0,0,0,5,1,7,3,10,13,26,0,356,Win
7,8,0,0,0,9,10,0,0,0,15,19,0,352,Loss
10,10,0,0,0,4,3,11,0,0,20,18,0,347,Win
10,10,0,0,0,9,10,0,0,0,20,19,0,343,Win
5,10,0,0,0,5,10,3,0,0,15,18,0,338,Loss
9,7,0,0,0,11,8,0,0,0,16,19,0,334,Loss
4,8,0,0,0,7,4,7,0,0,12,18,0,329,Loss
10,7,0,0,0,9,7,1,0,0,17,17,0,324,Push
6,9,0,0,0,10,11,0,0,0,15,21,0,320,Loss
8,4,0,0,0,10,2,2,6,0,12,20,0,314,Loss
6,10,0,0,0,4,6,11,0,0,16,21,0,309,Loss
11,10,0,0,0,11,3,7,0,0,21,21,0,304,Push
5,10,0,0,0,3,10,6,0,0,15,19,0,299,Loss
10,10,0,0,0,9,2,10,0,0,20,21,0,294,Loss
10,11,0,0,0,9,3,7,0,0,21,19,0,289,Win
3,4,3,5,0,10,4,8,0,0,15,22,0,282,Win
10,10,0,0,0,7,4,10,0,0,20,21,0,277,Loss
9,11,0,0,0,4,10,1,5,0,20,20,0,271,Push
6,2,5,0,0,10,8,0,0,0,13,18,0,266,Loss
2,11,0,0,0,4,6,7,0,0,13,17,0,261,Loss
4,9,0,0,0,2,2,4,4,10,13,22,0,254,Win
4,10,0,0,0,6,2,7,5,0,14,20,0,248,Loss
4,8,0,0,0,4,10,8,0,0,12,22,0,243,Win
2,10,0,0,0,8,2,7,0,0,12,17,0,238,Loss
4,5,4,0,0,10,3,10,0,0,13,23,0,232,Win
6,9,0,0,0,7,11,0,0,0,15,18,0,228,Loss
10,10,0,0,0,5,3,9,0,0,20,17,0,223,Win
10,9,0,0,0,2,10,10,0,0,19,22,0,218,Win
11,2,0,0,0,3,1,10,4,0,13,18,0,212,Loss
8,10,0,0,0,5,9,6,0,0,18,20,0,207,Loss
4,10,0,0,0,9,10,0,0,0,14,19,0,412,Loss
3,2,7,0,0,10,3,10,0,0,12,23,0,406,Win
10,10,0,0,0,8,10,0,0,0,20,18,0,402,Win
3,8,4,0,0,2,8,10,0,0,15,20,0,396,Loss
2,2,8,0,0,10,10,0,0,0,12,20,0,391,Loss
2,11,0,0,0,6,5,4,8,0,13,23,0,385,Win
2,4,8,0,0,2,5,6,9,0,14,22,0,378,Win
2,10,0,0,0,11,10,0,0,0,12,21,0,374,Loss
8,10,0,0,0,5,7,5,0,0,18,17,0,369,Win
10,8,0,0,0,6,10,10,0,0,18,26,0,364,Win
9,4,0,0,0,8,10,0,0,0,13,18,0,360,Loss
8,8,0,0,0,4,9,2,10,0,16,25,0,354,Win
10,8,0,0,0,11,6,0,0,0,18,17,0,350,Win
9,3,0,0,0,8,10,0,0,0,12,18,0,346,Loss
10,7,0,0,0,4,3,3,4,10,17,24,0,339,Win
3,2,8,0,0,7,3,9,0,0,13,19,0,333,Loss
11,6,0,0,0,10,5,5,0,0,17,20,0,328,Loss
10,10,0,0,0,11,3,2,5,0,20,21,0,322,Loss
6,5,7,0,0,3,6,11,0,0,18,20,0,316,Loss
9,10,0,0,0,10,9,0,0,0,19,19,0,312,Push
6,9,0,0,0,11,9,0,0,0,15,20,0,308,Loss
3,4,10,0,0,10,11,0,0,0,17,21,0,303,Loss
10,8,0,0,0,11,2,7,0,0,18,20,0,298,Loss
10,6,0,0,0,10,2,8,0,0,16,20,0,293,Loss
11,10,0,0,0,10,10,0,0,0,21,20,0,289,Win
4,3,4,5,0,9,10,0,0,0,16,19,0,283,Loss
5,7,0,0,0,3,8,10,0,0,12,21,0,278,Loss
8,10,0,0,0,8,10,0,0,0,18,18,0,274,Push
6,9,0,0,0,10,2,6,0,0,15,18,0,269,Loss
4,9,0,0,0,2,7,11,0,0,13,20,0,264,Loss
2,10,0,0,0,2,8,6,8,0,12,24,0,258,Win
9,2,2,0,0,3,11,3,0,0,13,17,0,252,Loss
3,2,10,0,0,5,10,2,0,0,15,17,0,246,Loss
7,10,0,0,0,7,7,4,0,0,17,18,0,241,Loss
10,10,0,0,0,10,3,5,0,0,20,18,0,236,Win
5,11,0,0,0,10,6,5,0,0,16,21,0,231,Loss
4,3,7,0,0,4,8,9,0,0,14,21,0,225,Loss
10,8,0,0,0,6,10,1,0,0,18,17,0,220,Win
7,3,4,0,0,4,7,10,0,0,14,21,0,214,Loss
5,7,0,0,0,5,10,1,3,0,12,19,0,208,Loss
5,3,10,0,0,3,8,9,0,0,18,20,0,202,Loss
4,5,5,0,0,10,11,0,0,0,14,21,0,411,Loss
10,3,0,0,0,8,2,4,5,0,13,19,0,405,Loss
9,2,1,0,0,10,10,0,0,0,12,20,0,400,Loss
10,11,0,0,0,10,11,0,0,0,21,21,0,396,Push
4,7,10,0,0,7,10,0,0,0,21,17,0,391,Win
10,4,0,0,0,7,10,0,0,0,14,17,0,387,Loss
4,10,0,0,0,10,8,0,0,0,14,18,0,383,Loss
10,7,0,0,0,7,4,10,0,0,17,21,0,378,Loss
9,10,0,0,0,3,10,10,0,0,19,23,0,373,Win
5,10,0,0,0,4,4,10,0,0,15,18,0,368,Loss
9,11,0,0,0,6,6,4,6,0,20,22,0,362,Win
2,10,0,0,0,5,3,4,9,0,12,21,0,356,Loss
2,8,10,0,0,10,9,0,0,0,20,19,0,351,Win
2,4,10,0,0,4,3,6,10,0,16,23,0,344,Win
10,11,0,0,0,10,10,0,0,0,21,20,0,340,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,336,Push
2,10,0,0,0,10,5,10,0,0,12,25,0,331,Win
8,4,0,0,0,10,3,10,0,0,12,23,0,326,Win
8,9,0,0,0,7,10,0,0,0,17,17,0,322,Push
8,10,0,0,0,6,3,11,0,0,18,20,0,317,Loss
10,5,0,0,0,5,3,3,6,0,15,17,0,311,Loss
5,8,0,0,0,8,6,9,0,0,13,23,0,306,Win
10,10,0,0,0,6,9,1,10,0,20,26,0,300,Win
6,10,0,0,0,9,10,0,0,0,16,19,0,296,Loss
10,5,0,0,0,10,2,8,0,0,15,20,0,291,Loss
10,11,0,0,0,4,9,8,0,0,21,21,0,286,Push
4,11,0,0,0,3,2,1,8,7,15,21,0,279,Loss
3,2,2,8,0,9,8,0,0,0,15,17,0,273,Loss
8,2,10,0,0,10,3,10,0,0,20,23,0,267,Win
10,3,0,0,0,9,2,6,0,0,13,17,0,262,Loss
4,2,10,0,0,2,1,9,10,0,16,22,0,255,Win
8,10,0,0,0,10,10,0,0,0,18,20,0,251,Loss
10,7,0,0,0,5,3,10,0,0,17,18,0,246,Loss
10,11,0,0,0,5,10,10,0,0,21,25,0,241,Win
3,6,10,0,0,10,10,0,0,0,19,20,0,236,Loss
10,7,0,0,0,11,8,0,0,0,17,19,0,232,Loss
9,7,0,0,0,2,8,4,10,0,16,24,0,226,Win
2,10,0,0,0,5,10,8,0,0,12,23,0,221,Win
3,10,0,0,0,5,5,4,6,0,13,20,0,215,Loss
10,7,0,0,0,2,10,10,0,0,17,22,0,210,Win
7,7,0,0,0,4,10,5,0,0,14,19,0,205,Loss
3,7,10,0,0,11,9,0,0,0,20,20,0,411,Push
10,2,0,0,0,5,7,10,0,0,12,22,0,406,Win
10,8,0,0,0,10,9,0,0,0,18,19,0,402,Loss
10,8,0,0,0,4,2,10,4,0,18,20,0,396,Loss
8,10,0,0,0,8,6,3,0,0,18,17,0,391,Win
10,11,0,0,0,4,9,4,0,0,21,17,0,386,Win
10,10,0,0,0,6,10,10,0,0,20,26,0,381,Win
9,10,0,0,0,9,10,0,0,0,19,19,0,377,Push
10,3,0,0,0,3,10,4,0,0,13,17,0,372,Loss
6,10,0,0,0,10,7,0,0,0,16,17,0,368,Loss
9,8,0,0,0,10,5,10,0,0,17,25,0,363,Win
5,10,0,0,0,10,6,10,0,0,15,26,0,358,Win
10,5,0,0,0,10,10,0,0,0,15,20,0,354,Loss
10,10,0,0,0,10,4,7,0,0,20,21,0,349,Loss
11,6,0,0,0,4,8,7,0,0,17,19,0,344,Loss
11,10,0,0,0,10,3,8,0,0,21,21,0,339,Push
9,8,0,0,0,10,9,0,0,0,17,19,0,335,Loss
10,7,0,0,0,7,9,5,0,0,17,21,0,330,Loss
10,10,0,0,0,9,3,6,0,0,20,18,0,325,Win
5,2,10,0,0,11,10,0,0,0,17,21,0,320,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,316,Push
2,3,11,0,0,10,8,0,0,0,16,18,0,311,Loss
10,2,0,0,0,10,6,2,0,0,12,18,0,306,Loss
11,5,0,0,0,8,3,10,0,0,16,21,0,301,Loss
10,5,0,0,0,10,3,10,0,0,15,23,0,296,Win
10,3,0,0,0,4,6,6,10,0,13,26,0,290,Win
10,11,0,0,0,4,10,10,0,0,21,24,0,285,Win
10,9,0,0,0,9,10,0,0,0,19,19,0,281,Push
6,10,0,0,0,11,6,0,0,0,16,17,0,277,Loss
7,5,0,0,0,10,10,0,0,0,12,20,0,273,Loss
4,9,0,0,0,10,10,0,0,0,13,20,0,269,Loss
3,5,11,0,0,10,11,0,0,0,19,21,0,264,Loss
8,5,0,0,0,10,2,3,4,0,13,19,0,258,Loss
10,8,0,0,0,6,11,0,0,0,18,17,0,254,Win
3,8,6,0,0,2,10,4,10,0,17,26,0,247,Win
10,8,0,0,0,2,7,7,3,0,18,19,0,241,Loss
2,7,11,0,0,9,10,0,0,0,20,19,0,236,Win
7,9,0,0,0,11,10,0,0,0,16,21,0,232,Loss
3,10,0,0,0,10,10,0,0,0,13,20,0,228,Loss
8,8,0,0,0,8,5,7,0,0,16,20,0,223,Loss
10,7,0,0,0,2,10,10,0,0,17,22,0,218,Win
10,5,0,0,0,4,4,10,0,0,15,18,0,213,Loss
8,10,0,0,0,4,4,2,10,0,18,20,0,207,Loss
9,10,0,0,0,4,10,10,0,0,19,24,0,411,Win
10,2,0,0,0,10,9,0,0,0,12,19,0,407,Loss
11,4,0,0,0,5,10,6,0,0,15,21,0,402,Loss
5,6,9,0,0,10,8,0,0,0,20,18,0,397,Win
10,10,0,0,0,2,6,7,10,0,20,25,0,391,Win
10,3,0,0,0,5,5,4,10,0,13,24,0,385,Win
8,7,0,0,0,10,4,1,5,0,15,20,0,379,Loss
8,5,0,0,0,9,3,6,0,0,13,18,0,374,Loss
6,3,11,0,0,8,10,0,0,0,20,18,0,369,Win
11,2,0,0,0,3,7,10,0,0,13,20,0,364,Loss
4,8,0,0,0,10,10,0,0,0,12,20,0,360,Loss
6,9,0,0,0,10,7,0,0,0,15,17,0,356,Loss
3,4,10,0,0,2,9,10,0,0,17,21,0,350,Loss
10,5,0,0,0,10,11,0,0,0,15,21,0,346,Loss
7,10,0,0,0,11,10,0,0,0,17,21,0,342,Loss
10,10,0,0,0,10,9,0,0,0,20,19,0,338,Win
10,7,0,0,0,2,8,4,2,6,17,22,0,331,Win
5,10,0,0,0,5,10,2,0,0,15,17,0,326,Loss
